Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1																	0.000000	0.000000																																																																														-0.000018										-0.000000									-0.000000								-2.565802			-0.000010	-0.000004	-0.528598									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001299							0.000002	-8.606093		-0.000011																																																		-0.000020	11.701847																	0.000000	
 1 	 2																	0.000000	0.000000																																																																														-0.000018										-0.000000									-0.000000								-2.565802			-0.000010	-0.000004	-0.528541									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001285							0.000002	-8.610991		-0.000011																																																		-0.000020	11.706674																	0.000000	
 1 	 3																	0.000000	0.000000																																																																														-0.000018										-0.000000									-0.000000								-2.565802			-0.000010	-0.000004	-0.529170									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001275							0.000002	-8.612963		-0.000011																																																		-0.000019	11.709262																	0.000000	
 1 	 4																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000000								-2.565802			-0.000011	-0.000004	-0.528525									0.000001	0.000001	0.000006		0.000003		-0.000006	-0.001297							0.000002	-8.600100		-0.000011																																																		-0.000019	11.695779																	0.000000	
 1 	 5																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000000								-2.565802			-0.000011	-0.000004	-0.528526									0.000001	0.000001	0.000006		0.000003		-0.000006	-0.001297							0.000002	-8.600122		-0.000011																																																		-0.000019	11.695802																	0.000000	
 1 	 6																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000001								-2.565802			-0.000011	-0.000004	-0.528527									0.000001	0.000001	0.000006		0.000003		-0.000006	-0.001297							0.000002	-8.600426		-0.000011																																																		-0.000018	11.696108																	0.000000	
 1 	 7																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000002								-2.565802			-0.000011	-0.000004	-0.528508									0.000001	0.000001	0.000006		0.000003		-0.000006	-0.001297							0.000002	-8.599889		-0.000011																																																		-0.000018	11.695553																	0.000000	
 1 	 8																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000002								-2.565802			-0.000012	-0.000004	-0.528543									0.000001	0.000001	0.000006		0.000003		-0.000006	-0.001299							0.000002	-8.600581		-0.000011																																																		-0.000018	11.696282																	0.000000	
 1 	 9																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000001								-2.565802			-0.000012	-0.000004	-0.528543									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001297							0.000002	-8.600665		-0.000011																																																		-0.000018	11.696363																	0.000000	
 1 	 10																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000002								-2.565802			-0.000012	-0.000004	-0.528544									0.000001	0.000001	0.000006		0.000003		-0.000006	-0.001297							0.000002	-8.600880		-0.000011																																																		-0.000019	11.696580																	0.000000	
 1 	 11																	0.000000	0.000000																																																																														-0.000017										-0.000001									-0.000002								-2.565802			-0.000012	-0.000004	-0.528539									0.000001	0.000001	0.000006		0.000003		-0.000006	-0.001297							0.000002	-8.601493		-0.000011																																																		-0.000019	11.697188																	0.000000	
 1 	 12																	0.000000	0.000000																																																																														-0.000008										-0.000001									-0.000002								-2.565802			-0.000081	-0.000004	-0.528549									0.000002	0.000003	0.000006		0.000003		-0.000005	-0.001297							0.000002	-8.603617		-0.000014																																																		-0.000019	11.699382																	0.000000	
 1 	 13																	0.000000	0.000000																																																																														-0.000004										-0.000001									-0.000002								-2.565802			-6.048232	-0.000005	-0.528543									0.000028	1.706881	0.000006		0.000003		-0.000005	-0.001331							0.000002	-8.605815		-0.000016																																																		-0.000019	16.042853																	0.000000	
 1 	 14																	0.000000	0.000000																																																																														-0.000004										-0.000001									-0.000002								-2.565802			-6.048237	-0.000005	-0.528522									0.000028	8.675996	0.000006		0.000003		-0.000005	-0.001325							0.000002	-8.612780		-0.000016																																																		-0.000019	9.080681																	0.000000	
 1 	 15																	0.000000	0.000000																																																																														-0.000004										-0.000001									-0.000002								-2.565802			-6.048231	-0.000005	-0.528540									0.000028	2.209979	0.000006		0.000003		-0.000005	-0.001324							0.000002	-8.606620		-0.000016																																																		-0.000019	15.540550																	0.000000	
 1 	 16																	0.000000	0.000000																																																																														-0.000008										-0.000001									-0.000002								-2.565802			-0.000082	-0.000004	-0.528544									0.000002	0.000003	0.000006		0.000003		-0.000004	-0.001299							0.000002	-8.604287		-0.000014																																																		-0.000019	11.700049																	0.000000	
 1 	 17																	0.000000	0.000000																																																																														-0.000017										-0.000001									-0.000002								-2.565802			-0.000011	-0.000004	-0.528549									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001299							0.000002	-8.602236		-0.000011																																																		-0.000019	11.697944																	0.000000	
 1 	 18																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000002								-2.565802			-0.000011	-0.000004	-0.528558									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001300							0.000002	-8.601041		-0.000011																																																		-0.000019	11.696758																	0.000000	
 1 	 19																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000001								-2.565802			-0.000011	-0.000004	-0.528566									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001300							0.000002	-8.600538		-0.000011																																																		-0.000019	11.696262																	0.000000	
 1 	 20																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000001								-2.565802			-0.000011	-0.000004	-0.528572									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001299							0.000002	-8.600054		-0.000011																																																		-0.000019	11.695782																	0.000000	
 1 	 21																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000001								-2.565802			-0.000011	-0.000004	-0.528582									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001300							0.000002	-8.600033		-0.000011																																																		-0.000019	11.695773																	0.000000	
 1 	 22																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000000								-2.565802			-0.000011	-0.000004	-0.528594									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001300							0.000002	-8.600116		-0.000011																																																		-0.000019	11.695868																	0.000000	
 1 	 23																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000000								-2.565802			-0.000011	-0.000004	-0.528610									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001300							0.000002	-8.599821		-0.000011																																																		-0.000019	11.695588																	0.000000	
 1 	 24																	0.000000	0.000000																																																																														-0.000017										-0.000000									-0.000000								-2.565802			-0.000011	-0.000004	-0.528604									0.000001	0.000001	0.000006		0.000003		-0.000005	-0.001302							0.000002	-8.601839		-0.000011																																																		-0.000019	11.697601																	0.000000	
 2 	 1																	0.000000	0.000000																																																																														-0.000006										-0.000000									-0.000000								-2.565802			-0.000067	-0.000005	-0.526561									0.000003	0.000003	0.000006		0.000003		-0.000006	-3.800248							0.000002	-8.573879		-0.000015																																																		-0.000023	15.466594																	0.000000	
 2 	 2																	0.000000	0.000000																																																																														-0.000006										-0.000000									-0.000000								-2.565802			-0.000063	-0.000005	-0.526497									0.000003	0.000003	0.000007		0.000003		-0.000006	-3.800267							0.000002	-8.577930		-0.000015																																																		-0.000023	15.470595																	0.000000	
 2 	 3																	0.000000	0.000000																																																																														-0.000006										-0.000000									-0.000000								-2.565802			-0.000058	-0.000005	-0.527243									0.000003	0.000003	0.000007		0.000003		-0.000005	-3.800300							0.000002	-8.579578		-0.000014																																																		-0.000023	15.473015																	0.000000	
