Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1								0.000000	3.116438																																																																																																											-10.389269																																							7.186900	0.000000	0.000000																																																													-1530649.223782	1530649.309712			0.000000	
 1 	 2								0.000000	3.116438																																																																																																											-10.389269																																							7.189251	0.000000	0.000000																																																													-1530599.069109	1530599.152688			0.000000	
 1 	 3								0.000000	3.116438																																																																																																											-10.389269																																							7.189473	0.000000	0.000000																																																													-1530976.559553	1530976.642911			0.000000	
 1 	 4								0.000000	3.116438																																																																																																											-10.389269																																							7.183017	0.000000	0.000000																																																													-1700490.540505	1700490.630319			0.000000	
 1 	 5								0.000000	3.116438																																																																																																											-10.389269																																							7.182255	0.000000	0.000000																																																													-1700492.455943	1700492.546518			0.000000	
 1 	 6								0.000000	3.116438																																																																																																											-10.389269																																							7.182310	0.000000	0.000000																																																													-1700488.629729	1700488.720249			0.000000	
 1 	 7								0.000000	3.116438																																																																																																											-10.389269																																							7.181666	0.000000	0.000000																																																													-1700480.700993	1700480.792158			0.000000	
 1 	 8								0.000000	3.116438																																																																																																											-10.389269																																							7.182162	0.000000	0.000000																																																													-1700484.058629	1700484.149297			0.000000	
 1 	 9								0.000000	3.116438																																																																																																											-10.389269																																							7.182065	0.000000	0.000000																																																													-1700486.503730	1700486.594496			0.000000	
 1 	 10								0.000000	3.116438																																																																																																											-10.389269																																							7.182197	0.000000	0.000000																																																													-1700487.041907	1700487.132540			0.000000	
 1 	 11								0.000000	3.116438																																																																																																											-10.389269																																							7.182119	0.000000	0.000000																																																													-1700488.276371	1700488.367083			0.000000	
 1 	 12								0.000000	3.116438																																																																																																											-10.389269																																							7.182293	0.000000	0.000000																																																													-1700487.926448	1700488.016985			0.000000	
 1 	 13								0.000000	3.116438																																																																																																											-10.389269																																							7.182882	0.000000	0.000000																																																													-1700487.173750	1700487.263699			0.000000	
 1 	 14								0.000000	3.116438																																																																																																											-10.389269																																							7.184192	0.000000	0.000000																																																													-1700487.081546	1700487.170185			0.000000	
 1 	 15								0.000000	3.116438																																																																																																											-10.389269																																							7.182927	0.000000	0.000000																																																													-1700487.692129	1700487.782032			0.000000	
 1 	 16								0.000000	3.116438																																																																																																											-10.389269																																							7.182372	0.000000	0.000000																																																													-1700485.469503	1700485.559962			0.000000	
 1 	 17								0.000000	3.116438																																																																																																											-10.389269																																							7.182173	0.000000	0.000000																																																													-1700485.928158	1700486.018816			0.000000	
 1 	 18								0.000000	3.116438																																																																																																											-10.389269																																							7.182531	0.000000	0.000000																																																													-1700485.247162	1700485.337462			0.000000	
 1 	 19								0.000000	3.116438																																																																																																											-10.389269																																							7.182453	0.000000	0.000000																																																													-1700485.615448	1700485.705825			0.000000	
 1 	 20								0.000000	3.116438																																																																																																											-10.389269																																							7.182295	0.000000	0.000000																																																													-1700486.977607	1700487.068143			0.000000	
 1 	 21								0.000000	3.116438																																																																																																											-10.389269																																							7.182338	0.000000	0.000000																																																													-1700487.557747	1700487.648239			0.000000	
 1 	 22								0.000000	3.116438																																																																																																											-10.389269																																							7.182425	0.000000	0.000000																																																													-1700487.913056	1700488.003462			0.000000	
 1 	 23								0.000000	3.116438																																																																																																											-10.389269																																							7.182328	0.000000	0.000000																																																													-1700471.888805	1700471.979307			0.000000	
 1 	 24								0.000000	3.116438																																																																																																											-10.389269																																							7.184709	0.000000	0.000000																																																													-1700472.289019	1700472.377141			0.000000	
 2 	 1								0.000000	3.116438																																																																																																											-10.389269																																							7.152968	0.000000	0.000001																																																													-1530695.791824	1530695.911687			0.000000	
 2 	 2								0.000000	3.116438																																																																																																											-10.389269																																							7.155394	0.000000	0.000001																																																													-1530596.424614	1530596.542050			0.000000	
 2 	 3								0.000000	3.116438																																																																																																											-10.389269																																							7.156463	0.000000	0.000001																																																													-1530916.431380	1530916.547748			0.000000	
 2 	 4								0.000000	3.116438																																																																																																											-10.389269																																							7.149858	0.000000	0.000001																																																													-1700480.970726	1700481.093698			0.000000	
 2 	 5								0.000000	3.116438																																																																																																											-10.389269																																							7.148385	0.000000	0.000001																																																													-1700489.252879	1700489.377324			0.000000	
 2 	 6								0.000000	3.116438																																																																																																											-10.389269																																							7.147987	0.000000	0.000001																																																													-1700488.157018	1700488.281861			0.000000	
 2 	 7								0.000000	3.116438																																																																																																											-10.389269																																							7.147593	0.000000	0.000001																																																													-1700470.147474	1700470.272711			0.000000	
 2 	 8								0.000000	3.116438																																																																																																											-10.389269																																							7.148340	0.000000	0.000001																																																													-1700481.265392	1700481.389883			0.000000	
 2 	 9								0.000000	3.116438																																																																																																											-10.389269																																							7.148311	0.000000	0.000001																																																													-1700484.468840	1700484.593359			0.000000	
 2 	 10								0.000000	3.116438																																																																																																											-10.389269																																							7.148232	0.000000	0.000001																																																													-1700486.836227	1700486.960826			0.000000	
 2 	 11								0.000000	3.116438																																																																																																											-10.389269																																							7.148683	0.000000	0.000001																																																													-1700488.239999	1700488.364147			0.000000	
 2 	 12								0.000000	3.116438																																																																																																											-10.389269																																							7.176679	0.000000	0.000001																																																													-1700487.432635	1700487.528786			0.000000	
 2 	 13								0.000000	3.116438																																																																																																											-10.389269																																							7.316728	0.000000	0.000001																																																													-1700486.845218	1700486.801320			0.000000	
 2 	 14								0.000000	3.116438																																																																																																											-10.389269																																							7.316728	0.000000	0.000001																																																													-1700487.301617	1700487.257720			0.000000	
 2 	 15								0.000000	3.116438																																																																																																											-10.389269																																							7.316728	0.000000	0.000001																																																													-1700486.766017	1700486.722120			0.000000	
