Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000014																																																																-28328.663606	28328.663625											0.000000	
 1 	 2						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000014																																																																-28255.227888	28255.227907											0.000000	
 1 	 3						0.000000																																																																						-0.000010												-0.000005						-0.000012					-0.000007																																															0.000015																																																																-28306.799244	28306.799262											0.000000	
 1 	 4						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000015																																																																-28327.134851	28327.134869											0.000000	
 1 	 5						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000015																																																																-28318.282677	28318.282696											0.000000	
 1 	 6						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000015																																																																-28320.759632	28320.759651											0.000000	
 1 	 7						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000015																																																																-28323.924029	28323.924048											0.000000	
 1 	 8						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000015																																																																-28328.279604	28328.279622											0.000000	
 1 	 9						0.000000																																																																						-0.000010												-0.000005						-0.000015					-0.000007																																															0.000015																																																																-28328.152539	28328.152561											0.000000	
 1 	 10						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000015																																																																-28329.432966	28329.432985											0.000000	
 1 	 11						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000015																																																																-28328.366616	28328.366635											0.000000	
 1 	 12						0.000000																																																																						-0.000009												-0.000005						-0.000006					-0.000007																																															0.000014																																																																-28327.960903	28327.960916											0.000000	
 1 	 13						0.000000																																																																						-0.000007												-0.000006						-0.000004					-0.000007																																															0.000018																																																																-28326.820572	28326.820579											0.000000	
 1 	 14						0.000000																																																																						-0.000007												-0.000006						-0.000004					-0.000007																																															0.000018																																																																-28314.307347	28314.307354											0.000000	
 1 	 15						0.000000																																																																						-0.000008												-0.000006						-0.000004					-0.000007																																															0.000018																																																																-28312.271386	28312.271393											0.000000	
 1 	 16						0.000000																																																																						-0.000009												-0.000005						-0.000006					-0.000007																																															0.000014																																																																-28309.697274	28309.697287											0.000000	
 1 	 17						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000007																																															0.000015																																																																-28299.241474	28299.241493											0.000000	
 1 	 18						0.000000																																																																						-0.000009												-0.000005						-0.000011					-0.000007																																															0.000015																																																																-28295.225947	28295.225965											0.000000	
 1 	 19						0.000000																																																																						-0.000009												-0.000005						-0.000012					-0.000008																																															0.000015																																																																-28315.648867	28315.648886											0.000000	
 1 	 20						0.000000																																																																						-0.000010												-0.000005						-0.000013					-0.000008																																															0.000014																																																																-27691.293465	27691.293486											0.000000	
 1 	 21						0.000000																																																																						-0.000009												-0.000005						-0.000011					-0.000008																																															0.000015																																																																-28306.688449	28306.688467											0.000000	
 1 	 22						0.000000																																																																						-0.000009												-0.000005						-0.000011					-0.000008																																															0.000015																																																																-28302.831429	28302.831448											0.000000	
 1 	 23						0.000000																																																																						-0.000009												-0.000005						-0.000011					-0.000008																																															0.000015																																																																-28296.237279	28296.237298											0.000000	
 1 	 24						0.000000																																																																						-0.000009												-0.000005						-0.000011					-0.000008																																															0.000015																																																																-28262.257218	28262.257236											0.000000	
 2 	 1						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000005																																															0.000014																																																																-28262.135280	28262.135291											0.000000	
 2 	 2						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000005																																															0.000014																																																																-28141.032299	28141.032310											0.000000	
 2 	 3						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000005																																															0.000014																																																																-28206.954469	28206.954479											0.000000	
 2 	 4						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000005																																															0.000014																																																																-28257.329099	28257.329110											0.000000	
 2 	 5						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000005																																															0.000014																																																																-28322.413949	28322.413959											0.000000	
 2 	 6						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000005																																															0.000014																																																																-28323.163025	28323.163036											0.000000	
 2 	 7						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000005																																															0.000014																																																																-28323.233543	28323.233554											0.000000	
 2 	 8						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000005																																															0.000014																																																																-28326.369799	28326.369810											0.000000	
 2 	 9						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000005																																															0.000014																																																																-28326.396652	28326.396662											0.000000	
 2 	 10						0.000000																																																																						-0.000010												-0.000005						-0.000005					-0.000004																																															0.000014																																																																-28325.446065	28325.446076											0.000000	
 2 	 11						0.000000																																																																						-0.000009												-0.000006						-0.000005					-0.000004																																															0.000018																																																																-28325.293078	28325.293084											0.000000	
 2 	 12						0.000000																																																																						-0.000009												-0.000006						-0.000005					-0.000004																																															0.000018																																																																-28324.953290	28324.953296											0.000000	
 2 	 13						0.000000																																																																						-0.000009												-0.000006						-0.000005					-0.000004																																															0.000018																																																																-28324.724371	28324.724376											0.000000	
 2 	 14						0.000000																																																																						-0.000009												-0.000006						-0.000005					-0.000004																																															0.000018																																																																-28324.906391	28324.906397											0.000000	
 2 	 15						0.000000																																																																						-0.000009												-0.000006						-0.000005					-0.000004																																															0.000018																																																																-28323.481320	28323.481326											0.000000	
