Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1								0.000000	3.116428																																																																																																											-10.389269																																							2.287029	0.000003	0.000003																																																													-1362141.628165	1362146.613973			0.000000	
 1 	 2								0.000000	3.116428																																																																																																											-10.389269																																							2.287036	0.000003	0.000003																																																													-1362083.555425	1362088.541226			0.000000	
 1 	 3								0.000000	3.116428																																																																																																											-10.389269																																							2.287036	0.000003	0.000003																																																													-1362528.367628	1362533.353428			0.000000	
 1 	 4								0.000000	3.116428																																																																																																											-10.389269																																							2.287013	0.000003	0.000003																																																													-1503517.223882	1503522.209702			0.000000	
 1 	 5								0.000000	3.116428																																																																																																											-10.389269																																							2.287012	0.000003	0.000003																																																													-1503520.276780	1503525.262603			0.000000	
 1 	 6								0.000000	3.116428																																																																																																											-10.389269																																							2.287012	0.000003	0.000003																																																													-1503516.267328	1503521.253150			0.000000	
 1 	 7								0.000000	3.116428																																																																																																											-10.389269																																							2.287010	0.000003	0.000003																																																													-1503507.733265	1503512.719089			0.000000	
 1 	 8								0.000000	3.116428																																																																																																											-10.389269																																							2.287006	0.000003	0.000003																																																													-1503511.481075	1503516.466903			0.000000	
 1 	 9								0.000000	3.116428																																																																																																											-10.389269																																							2.286951	0.000003	0.000003																																																													-1503514.103686	1503519.089569			0.000000	
 1 	 10								0.000000	3.116428																																																																																																											-10.389269																																							2.287007	0.000003	0.000003																																																													-1503514.608321	1503519.594149			0.000000	
 1 	 11								0.000000	3.116428																																																																																																											-10.389269																																							2.287006	0.000003	0.000003																																																													-1503515.916521	1503520.902351			0.000000	
 1 	 12								0.000000	3.116428																																																																																																											-10.389269																																							2.287073	0.000003	0.000003																																																													-1503515.472192	1503520.457952			0.000000	
 1 	 13								0.000000	3.116428																																																																																																											-10.389269																																							4.359482	0.000003	0.000003																																																													-1503515.696524	1503518.609876			0.000000	
 1 	 14								0.000000	3.116428																																																																																																											-10.389269																																							2.305489	0.000003	0.000003																																																													-1503514.585538	1503519.552885			0.000000	
 1 	 15								0.000000	3.116428																																																																																																											-10.389269																																							3.548865	0.000003	0.000003																																																													-1503515.944462	1503519.668433			0.000000	
 1 	 16								0.000000	3.116428																																																																																																											-10.389269																																							2.287061	0.000003	0.000003																																																													-1503512.950322	1503517.936093			0.000000	
 1 	 17								0.000000	3.116428																																																																																																											-10.389269																																							2.287008	0.000003	0.000003																																																													-1503513.549521	1503518.535348			0.000000	
 1 	 18								0.000000	3.116428																																																																																																											-10.389269																																							2.287007	0.000003	0.000003																																																													-1503512.772488	1503517.758315			0.000000	
 1 	 19								0.000000	3.116428																																																																																																											-10.389269																																							2.287008	0.000003	0.000003																																																													-1503513.142152	1503518.127977			0.000000	
 1 	 20								0.000000	3.116428																																																																																																											-10.389269																																							2.287007	0.000003	0.000003																																																													-1503514.557861	1503519.543689			0.000000	
 1 	 21								0.000000	3.116428																																																																																																											-10.389269																																							2.287007	0.000003	0.000003																																																													-1503515.108551	1503520.094377			0.000000	
 1 	 22								0.000000	3.116428																																																																																																											-10.389269																																							2.287008	0.000003	0.000003																																																													-1503515.441185	1503520.427010			0.000000	
 1 	 23								0.000000	3.116428																																																																																																											-10.389269																																							2.287007	0.000003	0.000003																																																													-1503498.320132	1503503.305960			0.000000	
 1 	 24								0.000000	3.116428																																																																																																											-10.389269																																							2.287013	0.000003	0.000003																																																													-1503498.400717	1503503.386539			0.000000	
 2 	 1								0.000000	3.116428																																																																																																											-10.389269																																							7.964071	0.000003	0.000004																																																													-1362198.990239	1362198.299002			0.000000	
 2 	 2								0.000000	3.116428																																																																																																											-10.389269																																							7.964077	0.000003	0.000004																																																													-1362083.878338	1362083.187096			0.000000	
 2 	 3								0.000000	3.116428																																																																																																											-10.389269																																							7.964080	0.000003	0.000004																																																													-1362462.907931	1362462.216685			0.000000	
 2 	 4								0.000000	3.116428																																																																																																											-10.389269																																							7.964058	0.000003	0.000004																																																													-1503509.040612	1503508.349389			0.000000	
 2 	 5								0.000000	3.116428																																																																																																											-10.389269																																							7.964052	0.000003	0.000004																																																													-1503519.779494	1503519.088280			0.000000	
 2 	 6								0.000000	3.116428																																																																																																											-10.389269																																							7.964049	0.000003	0.000004																																																													-1503518.668947	1503517.977734			0.000000	
 2 	 7								0.000000	3.116428																																																																																																											-10.389269																																							7.964040	0.000003	0.000004																																																													-1503499.181217	1503498.490012			0.000000	
 2 	 8								0.000000	3.116428																																																																																																											-10.389269																																							7.964046	0.000003	0.000004																																																													-1503511.307306	1503510.616094			0.000000	
 2 	 9								0.000000	3.116428																																																																																																											-10.389269																																							7.964043	0.000003	0.000004																																																													-1503514.770473	1503514.079265			0.000000	
 2 	 10								0.000000	3.116428																																																																																																											-10.389269																																							7.964048	0.000003	0.000004																																																													-1503517.286895	1503516.595684			0.000000	
 2 	 11								0.000000	3.116428																																																																																																											-10.389269																																							7.963738	0.000003	0.000004																																																													-1503518.728218	1503518.037316			0.000000	
 2 	 12								0.000000	3.116428																																																																																																											-10.389269																																							7.963615	0.000003	0.000004																																																													-1503517.759537	1503517.068757			0.000000	
 2 	 13								0.000000	3.116428																																																																																																											-10.389269																																							7.964534	0.000003	0.000004																																																													-1503517.100917	1503516.409217			0.000000	
 2 	 14								0.000000	3.116428																																																																																																											-10.389269																																							7.964493	0.000003	0.000004																																																													-1503517.584070	1503516.892413			0.000000	
 2 	 15								0.000000	3.116428																																																																																																											-10.389269																																							7.964329	0.000003	0.000004																																																													-1503517.051998	1503516.360504			0.000000	
