Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1			0.000000		0.000000																																																																																																		-0.069898	-0.000000					-0.000000								-0.000217				-2.276932																										0.000002								2.668747	0.000005	0.000007																																																	-33956.903288	33956.581576															0.000000	
 1 	 2			0.000000		0.000000																																																																																																		-0.027983	-0.000000					-0.000000								-0.000250				-2.276932																										0.000002								2.669580	0.000005	0.000007																																																	-33896.378965	33896.014536															0.000000	
 1 	 3			0.000000		0.000000																																																																																																		-0.013932	-0.000000					-0.000000								-0.000297				-2.276932																										0.000002								2.669744	0.000005	0.000007																																																	-31875.524497	31875.145901															0.000000	
 1 	 4			0.000000		0.000000																																																																																																		-0.167898	-0.000001					-0.000000								-0.000281				-2.276932																										0.000002								2.667391	0.000005	0.000007																																																	-33978.521006	33978.298713															0.000000	
 1 	 5			0.000000		0.000000																																																																																																		-0.447729	-0.000003					-0.000000								-0.000308				-2.276932																										0.000002								2.667414	0.000005	0.000007																																																	-33976.976616	33977.034161															0.000000	
 1 	 6			0.000000		0.000000																																																																																																		-1.119321	-0.000008					-0.000000								-0.000309				-2.276932																										0.000002								2.667340	0.000005	0.000007																																																	-33988.728633	33989.457850															0.000000	
 1 	 7			0.000000		0.000000																																																																																																		-2.168388	-0.000015					-0.000001								-0.000310				-2.276932																										0.000002								2.666979	0.000005	0.000007																																																	-34002.324953	34004.103605															0.000000	
 1 	 8			0.000000		0.000000																																																																																																		-1.888593	-0.000013					-0.000001								-0.000310				-2.276932																										0.000002								2.667477	0.000005	0.000007																																																	-34013.332492	34014.830850															0.000000	
 1 	 9			0.000000		0.000000																																																																																																		-1.748702	-0.000012					-0.000001								-0.000309				-2.276932																										0.000002								2.667123	0.000005	0.000007																																																	-34024.445750	34025.804568															0.000000	
 1 	 10			0.000000		0.000000																																																																																																		-1.958550	-0.000014					-0.000001								-0.000309				-2.276932																										0.000002								2.667327	0.000005	0.000007																																																	-34029.621541	34031.190006															0.000000	
 1 	 11			0.000000		0.000000																																																																																																		-2.238333	-0.000015					-0.000001								-0.000309				-2.276932																										0.000002								2.667140	0.000005	0.000007																																																	-34030.368842	34032.217279															0.000000	
 1 	 12			0.000000		0.000000																																																																																																		-2.462174	-0.000017					-0.000001								-0.000328				-2.276932																										0.000002								2.667810	0.000005	0.000007																																																	-34030.066813	34032.138441															0.000000	
 1 	 13			0.000000		0.000000																																																																																																		-2.238333	-0.000015					-0.000001								-0.000215				-2.276932																										0.000002								3.045924	0.000005	0.000007																																																	-34031.352816	34032.822373															0.000000	
 1 	 14			0.000000		0.000000																																																																																																		-2.266316	-0.000016					-0.000001								-0.000215				-2.276932																										0.000002								1.532583	0.000005	0.000007																																																	-34031.396968	34034.407850															0.000000	
 1 	 15			0.000000		0.000000																																																																																																		-2.546111	-0.000018					-0.000001								-0.000215				-2.276932																										0.000002								2.730793	0.000005	0.000007																																																	-34029.549377	34031.641846															0.000000	
 1 	 16			0.000000		0.000000																																																																																																		-2.658031	-0.000018					-0.000001								-0.000337				-2.276932																										0.000002								2.668090	0.000005	0.000007																																																	-34031.291944	34033.559159															0.000000	
 1 	 17			0.000000		0.000000																																																																																																		-2.658031	-0.000018					-0.000001								-0.000311				-2.276932																										0.000002								2.667506	0.000005	0.000007																																																	-34027.428734	34029.696508															0.000000	
 1 	 18			0.000000		0.000000																																																																																																		-1.958550	-0.000014					-0.000001								-0.000311				-2.276932																										0.000002								2.667645	0.000005	0.000007																																																	-34029.574302	34031.142450															0.000000	
 1 	 19			0.000000		0.000000																																																																																																		-1.398961	-0.000010					-0.000001								-0.000310				-2.276932																										0.000002								2.667607	0.000005	0.000007																																																	-34027.916655	34028.925247															0.000000	
 1 	 20			0.000000		0.000000																																																																																																		-1.049066	-0.000007					-0.000000								-0.000308				-2.276932																										0.000002								2.667539	0.000005	0.000007																																																	-34021.897587	34022.556347															0.000000	
 1 	 21			0.000000		0.000000																																																																																																		-0.698980	-0.000005					-0.000000								-0.000308				-2.276932																										0.000002								2.667623	0.000005	0.000007																																																	-34025.357854	34025.666443															0.000000	
 1 	 22			0.000000		0.000000																																																																																																		-0.447729	-0.000003					-0.000000								-0.000307				-2.276932																										0.000002								2.667692	0.000005	0.000007																																																	-34022.846011	34022.903275															0.000000	
 1 	 23			0.000000		0.000000																																																																																																		-0.279830	-0.000002					-0.000000								-0.000286				-2.276932																										0.000002								2.667565	0.000005	0.000007																																																	-34001.580873	34001.470344															0.000000	
 1 	 24			0.000000		0.000000																																																																																																		-0.111932	-0.000001					-0.000000								-0.000256				-2.276932																										0.000002								2.668373	0.000005	0.000007																																																	-33930.070204	33929.790938															0.000000	
 2 	 1			0.000000		0.000000																																																																																																		-0.069898	-0.000000					-0.000000								-0.000179				-2.276932																										0.000002								2.660126	0.000006	0.000009																																																	-33843.616896	33843.303763															0.000000	
 2 	 2			0.000000		0.000000																																																																																																		-0.027983	-0.000000					-0.000000								-0.000203				-2.276932																										0.000002								2.660643	0.000006	0.000008																																																	-33882.777417	33882.421876															0.000000	
 2 	 3			0.000000		0.000000																																																																																																		-0.013932	-0.000000					-0.000000								-0.000235				-2.276932																										0.000002								2.661016	0.000005	0.000008																																																	-32137.585246	32137.215314															0.000000	
 2 	 4			0.000000		0.000000																																																																																																		-0.167898	-0.000001					-0.000000								-0.000222				-2.276932																										0.000002								2.659273	0.000006	0.000009																																																	-33997.049899	33996.835662															0.000000	
